date,home_team,away_team,elo_diff,home_form,away_form,h2h_win_rate,is_neutral,target
1990-04-25,Scotland,German DR,9.1937,0.5,0.6,0.4,0,0
1990-04-25,Sweden,Wales,195.7299,0.4,0.1,0.6667,0,2
1990-04-29,Barbados,Antigua and Barbuda,-0.407,0.4,0.2,0.0,0,2
1990-04-29,Gabon,Martinique,-10.1405,0.5,0.3,0.5,0,0
1990-04-29,Jamaica,Saint Kitts and Nevis,-73.2134,0.1,0.5,1.0,0,2
1990-04-29,Suriname,Guyana,177.7076,0.4,0.4,0.7,0,2
1990-05-01,Guadeloupe,Martinique,-114.5135,0.3,0.4,0.1,0,2
1990-05-03,Austria,Argentina,23.0592,0.5,0.2,0.0,0,1
1990-05-04,Colombia,Poland,-56.9975,0.3,0.4,0.3333,0,2
1990-05-05,Brazil,Bulgaria,223.7482,0.7,0.1,1.0,0,2
1990-05-05,United States,Malta,190.6427,0.4,0.0,0.5,0,2
1990-05-06,Costa Rica,Poland,-177.3401,0.6,0.4,0.0,0,0
1990-05-06,Saint Martin,Guadeloupe,34.6422,1.0,0.4,0.5,0,2
1990-05-06,Cayman Islands,Jamaica,86.7472,0.0,0.2,0.0,0,0
1990-05-07,Jersey,Guernsey,61.713,0.7,0.6,0.6,0,2
1990-05-08,Switzerland,Argentina,-52.4988,0.3,0.1,0.0,0,1
1990-05-08,Andalusia,Uruguay,-278.3727,0.0,0.5,0.5,0,1
1990-05-09,United States,Poland,-230.2521,0.4,0.4,0.2222,0,2
1990-05-13,Brazil,German DR,164.3239,0.7,0.7,1.0,0,1
1990-05-13,Canada,Mexico,-338.9346,0.3,1.0,0.1,0,2
1990-05-13,Dominica,French Guiana,-49.0812,0.0,0.1,0.5,0,1
1990-05-13,Saint Lucia,Bermuda,15.1046,0.2,0.3,0.5,0,0
1990-05-15,England,Denmark,85.6,0.5,0.4,0.7,0,2
1990-05-15,Grenada,Suriname,-114.2803,0.3,0.4,0.5,0,2
1990-05-16,Republic of Ireland,Finland,201.2862,0.7,0.3,0.5,0,1
1990-05-16,Israel,Russia,-335.4166,0.2,0.4,0.5,0,2
1990-05-16,Scotland,Egypt,4.3019,0.5,0.1,0.5,0,0
1990-05-17,Barbados,Suriname,-150.7898,0.5,0.4,0.2857,0,2
1990-05-18,Mauritania,Gambia,-87.3296,0.0,0.1,0.0,0,2
1990-05-18,Northern Ireland,Uruguay,-205.8685,0.2,0.5,1.0,0,2
1990-05-18,Zimbabwe,Eswatini,230.8347,0.3,0.2,1.0,0,1
1990-05-19,Scotland,Poland,-86.3692,0.4,0.4,0.2,0,1
1990-05-19,Saint Kitts and Nevis,Guadeloupe,-51.044,0.5,0.3,0.5,0,2
1990-05-20,Guyana,Curaçao,-106.5186,0.3,0.4,0.5,0,1
1990-05-20,Jamaica,Saint Martin,-125.6891,0.3,1.0,0.5,0,2
1990-05-20,Wales,Costa Rica,60.6186,0.0,0.5,0.5,0,2
1990-05-21,Poland,United Arab Emirates,168.9404,0.4,0.2,0.5,0,2
1990-05-21,Romania,Egypt,76.9536,0.4,0.2,0.6667,0,2
1990-05-22,England,Uruguay,114.1004,0.6,0.5,0.2857,0,0
1990-05-22,Israel,Argentina,-134.8841,0.2,0.1,0.0,0,0
1990-05-26,Belgium,Romania,-36.6006,0.6,0.4,0.6,0,1
1990-05-26,Bermuda,Barbados,-33.5383,0.4,0.6,0.25,0,1
1990-05-26,Egypt,Colombia,-38.1307,0.2,0.4,0.5,0,1
1990-05-26,Gambia,Burkina Faso,-181.8573,0.1,0.8,0.0,0,1
1990-05-26,Germany,Czechoslovakia,74.4685,0.4,0.5,0.6,0,2
1990-05-26,Turkey,Republic of Ireland,-217.4147,0.4,0.7,0.1667,0,1
1990-05-26,Yugoslavia,Spain,58.5604,0.5,0.7,0.4,0,0
1990-05-27,Antigua and Barbuda,Saint Lucia,19.6779,0.2,0.2,0.5,0,0
1990-05-27,Curaçao,Suriname,-47.2728,0.4,0.3,0.3,0,1
1990-05-27,Georgia,Lithuania,102.501,1.0,0.4,1.0,0,1
1990-05-27,Guyana,Grenada,-90.5476,0.3,0.4,0.75,0,1
1990-05-27,Sweden,Finland,240.015,0.5,0.3,0.7,0,2
1990-05-28,Hungary,United Arab Emirates,81.3128,0.2,0.2,0.5,0,2
1990-05-28,Malta,Scotland,-322.2789,0.0,0.3,0.0,0,0
1990-05-29,Bermuda,Barbados,-39.5861,0.3,0.6,0.2,0,2
1990-05-30,Germany,Denmark,90.448,0.4,0.4,0.7,0,2
1990-05-30,Austria,Netherlands,-156.111,0.5,0.5,0.4,0,2
1990-05-30,French Guiana,Saint Vincent and the Grenadines,-162.4273,0.1,0.3,0.5,0,1
1990-05-30,Italy,Greece,221.0329,0.4,0.3,0.6667,0,1
1990-05-30,Burkina Faso,Ghana,-36.4738,0.7,0.2,0.2,0,2
1990-05-30,Iceland,Albania,170.0107,0.3,0.0,0.5,0,2
1990-05-30,Liechtenstein,United States,-65.6025,0.3333,0.5,0.5,0,0
1990-05-30,Martinique,Dominica,242.3467,0.4,0.0,0.5,0,1
1990-05-30,Guadeloupe,Jamaica,39.9211,0.3,0.4,0.75,0,1
1990-05-31,Andalusia,Yugoslavia,-299.5752,0.0,0.5,0.5,0,1
1990-06-01,Jordan,Iraq,-250.9628,0.2,0.5,0.0,0,0
1990-06-02,Belgium,Mexico,-101.3819,0.5,0.9,0.25,0,2
1990-06-02,Hungary,Colombia,-67.3953,0.3,0.4,0.5,0,2
1990-06-02,Malta,Republic of Ireland,-435.5173,0.0,0.7,0.0,0,0
1990-06-02,Switzerland,United States,42.7782,0.3,0.6,0.5,0,2
1990-06-02,Tunisia,England,-308.3877,0.3,0.5,0.5,0,1
1990-06-03,Gambia,Mauritania,60.1975,0.1,0.1,0.4286,0,2
1990-06-03,Yugoslavia,Netherlands,-27.707,0.4,0.4,0.5,0,0
1990-06-06,Belgium,Poland,6.4365,0.5,0.5,0.3,0,1
1990-06-06,Norway,Denmark,-117.0645,0.3,0.3,0.2,0,0
1990-06-07,Namibia,Mauritius,40.2059,0.0,0.2,0.5,0,0
1990-06-08,Argentina,Cameroon,9.6421,0.1,0.5,0.5,0,0
1990-06-09,Italy,Austria,130.3524,0.4,0.6,0.8,0,2
1990-06-09,Russia,Romania,41.083,0.4,0.4,0.5714,0,0
1990-06-09,United Arab Emirates,Colombia,-150.8729,0.1,0.3,0.5,0,0
1990-06-10,Botswana,Mauritius,-85.9788,0.3,0.2,0.0,0,0
1990-06-10,Brazil,Sweden,31.3241,0.6,0.5,0.5556,0,2
1990-06-10,Germany,Yugoslavia,81.1213,0.5,0.4,0.6,0,2
1990-06-10,United States,Czechoslovakia,-191.4403,0.5,0.4,0.0,0,0
1990-06-11,Costa Rica,Scotland,-109.6562,0.4,0.3,0.5,0,2
1990-06-11,England,Republic of Ireland,58.9086,0.4,0.7,0.5,0,1
1990-06-12,Belgium,South Korea,18.6083,0.4,0.4,0.5,0,2
1990-06-12,Netherlands,Egypt,157.9019,0.4,0.2,0.0,0,1
1990-06-13,Argentina,Russia,-133.9813,0.1,0.4,0.2222,0,2
1990-06-13,Uruguay,Spain,-19.3869,0.5,0.7,0.0,0,1
1990-06-14,Cameroon,Romania,-105.0886,0.5,0.5,0.5,0,2
1990-06-14,Italy,United States,286.9109,0.5,0.5,0.6667,0,2
1990-06-14,Yugoslavia,Colombia,40.3499,0.3,0.3,1.0,0,2
1990-06-15,Austria,Czechoslovakia,-72.0774,0.5,0.4,0.2,0,0
1990-06-15,Germany,United Arab Emirates,316.373,0.5,0.1,0.5,0,2
1990-06-16,Brazil,Costa Rica,304.3678,0.6,0.5,0.6667,0,2
1990-06-16,England,Netherlands,-11.771,0.4,0.4,0.4444,0,1
1990-06-16,Sweden,Scotland,175.8273,0.5,0.3,0.3333,0,0
1990-06-17,Republic of Ireland,Egypt,80.7394,0.6,0.2,0.5,0,1
1990-06-17,South Korea,Spain,-70.7409,0.4,0.6,0.5,0,0
1990-06-17,Belgium,Uruguay,-3.9701,0.4,0.5,1.0,0,2
1990-06-18,Argentina,Romania,-103.4282,0.2,0.5,1.0,0,1
1990-06-18,Cameroon,Russia,-68.0532,0.5,0.4,0.5,0,0
1990-06-19,Austria,United States,128.9616,0.5,0.4,0.5,0,2
1990-06-19,Germany,Colombia,150.6884,0.6,0.3,0.5,0,1
1990-06-19,Italy,Czechoslovakia,57.5349,0.5,0.5,0.1,0,2
1990-06-19,Yugoslavia,United Arab Emirates,231.1063,0.3,0.1,0.5,0,2
1990-06-20,Brazil,Scotland,203.8743,0.7,0.3,0.7143,0,2
1990-06-20,Sweden,Costa Rica,228.8678,0.5,0.5,0.5,0,0
1990-06-21,South Korea,Uruguay,-49.717,0.4,0.4,0.0,0,0
1990-06-21,Republic of Ireland,Netherlands,-68.6093,0.5,0.3,0.4,0,1
1990-06-21,England,Egypt,114.3301,0.4,0.2,1.0,0,2
1990-06-21,Belgium,Spain,-36.3086,0.4,0.6,0.3,0,0
1990-06-23,Cameroon,Colombia,-27.4793,0.4,0.3,0.5,0,2
1990-06-23,Czechoslovakia,Costa Rica,180.698,0.4,0.5,0.5,0,2
1990-06-24,Brazil,Argentina,197.0626,0.7,0.2,0.4,0,0
1990-06-24,Germany,Netherlands,20.6434,0.6,0.3,0.4,0,2
1990-06-25,Republic of Ireland,Romania,-23.6691,0.5,0.4,1.0,0,1
1990-06-25,Italy,Uruguay,79.1216,0.5,0.4,0.2,0,2
1990-06-26,England,Belgium,67.1807,0.5,0.3,0.6,0,2
1990-06-26,Spain,Yugoslavia,48.9115,0.7,0.3,0.5,0,0
1990-06-30,Italy,Republic of Ireland,99.1495,0.6,0.4,1.0,0,2
1990-06-30,Yugoslavia,Argentina,90.3694,0.3,0.3,0.4,0,1
1990-07-01,Cameroon,England,-119.9377,0.5,0.6,0.5,0,0
1990-07-01,Germany,Czechoslovakia,86.1545,0.7,0.4,0.7,0,2
1990-07-03,Italy,Argentina,147.7676,0.6,0.3,0.5,0,1
1990-07-04,Germany,England,29.4881,0.7,0.6,0.6,0,1
1990-07-06,Malawi,Tanzania,88.2035,0.1,0.1,0.3,0,2
1990-07-07,Italy,England,6.4343,0.6,0.5,0.5,0,2
1990-07-08,Germany,Argentina,139.8138,0.6,0.3,0.3,0,2
1990-07-09,Barbados,Grenada,-62.1583,0.6,0.4,0.25,0,1
1990-07-09,Malawi,Tanzania,104.3869,0.2,0.1,0.3,0,1
1990-07-10,Barbados,Grenada,-65.6299,0.5,0.3,0.2,0,2
1990-07-11,Malawi,Tanzania,87.47,0.2,0.1,0.2,0,1
1990-07-23,Barbados,Martinique,-125.4375,0.5,0.4,0.1667,0,1
1990-07-27,China,North Korea,-27.6984,0.4,0.5,0.5,0,2
1990-07-27,Japan,South Korea,-134.8202,0.3,0.3,0.2,0,0
1990-07-27,Trinidad and Tobago,Jamaica,141.2065,0.6,0.4,0.6,0,1
1990-07-29,China,Japan,78.6567,0.5,0.3,0.4,0,2
1990-07-29,South Korea,North Korea,82.7039,0.3,0.4,0.6667,0,2
1990-07-29,Togo,Mali,19.1378,0.2,0.3,0.5,0,1
1990-07-31,China,South Korea,-84.8232,0.5,0.3,0.125,0,0
1990-07-31,Japan,North Korea,-81.0638,0.3,0.4,0.2857,0,0
1990-08-03,China,South Korea,-118.2201,0.5,0.4,0.1111,0,1
1990-08-04,Malawi,DR Congo,-148.7662,0.2,0.2,0.0,0,2
1990-08-06,Malawi,DR Congo,-112.3039,0.3,0.2,0.5,0,2
1990-08-08,Faroe Islands,Iceland,-80.9599,0.6,0.4,0.0,0,0
1990-08-08,Malawi,DR Congo,-79.1712,0.4,0.2,0.6667,0,1
1990-08-09,Tunisia,Morocco,-119.0679,0.3,0.2,0.2,0,1
1990-08-11,Réunion,Congo,-44.538,0.4,0.4,0.0,0,2
1990-08-12,Gabon,Mali,-13.8704,0.5,0.3,0.5,0,1
1990-08-12,Eswatini,Mozambique,-121.3327,0.1,0.5,0.5,0,1
1990-08-12,Zambia,DR Congo,54.6229,0.5,0.2,0.5,0,1
1990-08-13,Mozambique,Zimbabwe,-86.7781,0.5,0.3,0.125,0,0
1990-08-15,France,Poland,67.472,0.7,0.4,0.5556,0,1
1990-08-16,New Zealand,China,-1.0624,0.3,0.4,0.5714,0,2
1990-08-17,Egypt,Ethiopia,152.433,0.2,0.3,0.6667,0,2
1990-08-17,Sudan,Mozambique,13.814,0.3,0.5,0.5,0,2
1990-08-18,Indonesia,Singapore,6.5308,0.3,0.4,0.5,0,2
1990-08-18,Malawi,Congo,46.9707,0.4,0.4,0.5,0,0
1990-08-19,Cameroon,Mali,137.5302,0.4,0.3,0.5,0,1
1990-08-19,Guinea,Sierra Leone,-29.7357,0.3,0.2,0.4,0,0
1990-08-19,DR Congo,Tanzania,193.3163,0.2,0.1,1.0,0,2
1990-08-19,Gabon,Uganda,-92.9175,0.4,0.4,0.5,0,2
1990-08-19,Zambia,Eswatini,258.9766,0.4,0.1,1.0,0,2
1990-08-19,Ivory Coast,Mauritania,385.2012,0.4,0.1,1.0,0,2
1990-08-19,Angola,Madagascar,-78.9534,0.3,0.5,0.5,0,0
1990-08-19,Tunisia,Chad,105.7672,0.2,0.2,0.5,0,2
1990-08-19,Morocco,Niger,178.6061,0.2,0.4,0.5,0,2
1990-08-19,Burkina Faso,Benin,195.59,0.8,0.0,0.8571,0,2
1990-08-19,Nigeria,Togo,130.8545,0.5,0.2,0.4,0,2
1990-08-21,Austria,Switzerland,58.3988,0.5,0.4,0.5,0,0
1990-08-21,Madagascar,Comoros,134.8964,0.5,0.1667,0.5,0,2
1990-08-22,Norway,Sweden,-151.6235,0.2,0.4,0.4,0,0
1990-08-23,Réunion,Comoros,14.5666,0.5,0.1429,1.0,0,0
1990-08-24,New Zealand,China,22.0638,0.4,0.4,0.625,0,2
1990-08-25,Zambia,Zimbabwe,39.8165,0.5,0.4,0.4,0,2
1990-08-25,Botswana,Eswatini,-21.3462,0.3,0.1,0.5,0,2
1990-08-25,Madagascar,Réunion,154.5754,0.6,0.5,0.8,0,1
1990-08-25,Mauritius,Seychelles,96.9849,0.3,0.1,0.7143,0,2
1990-08-25,Indonesia,Australia,-244.2483,0.4,0.5,0.1111,0,0
1990-08-26,Botswana,Zimbabwe,-225.374,0.4,0.4,0.0,0,0
1990-08-27,Mali,Burkina Faso,28.2989,0.3,0.8,0.5,0,2
1990-08-27,Mauritius,Comoros,30.2128,0.4,0.25,1.0,0,2
1990-08-27,Madagascar,Seychelles,199.3129,0.6,0.1,1.0,0,2
1990-08-29,Portugal,Germany,-177.2789,0.4,0.7,0.2222,0,1
1990-08-29,Russia,Romania,9.5985,0.5,0.4,0.5,0,0
1990-08-29,Finland,Czechoslovakia,-187.9247,0.3,0.3,0.4,0,1
1990-08-29,Seychelles,Comoros,-76.9303,0.1,0.2222,0.5,0,2
1990-08-30,Mozambique,Angola,12.4292,0.5,0.3,0.25,0,0
1990-08-30,Madagascar,Mauritius,81.3263,0.6,0.5,0.3,0,2
1990-09-01,Sierra Leone,Cameroon,-120.0458,0.2,0.4,0.5,0,1
1990-09-01,Uganda,DR Congo,-7.4598,0.3,0.3,0.0,0,2
1990-09-01,Tanzania,Gabon,-134.2693,0.1,0.5,0.5,0,1
1990-09-01,Ghana,Nigeria,-155.7145,0.2,0.6,0.4,0,2
1990-09-01,Eswatini,Angola,-116.4335,0.1,0.4,0.5,0,1
1990-09-01,Madagascar,Zambia,-70.4158,0.6,0.6,0.3333,0,1
1990-09-02,Chad,Egypt,-277.2858,0.2,0.3,0.5,0,1
1990-09-02,Congo,Zimbabwe,-117.9618,0.5,0.5,0.5,0,2
1990-09-02,Burkina Faso,Togo,-27.1325,0.7,0.2,0.0,0,2
1990-09-02,Morocco,Mauritania,382.0989,0.3,0.1,0.5,0,2
1990-09-02,Mozambique,Kenya,-53.8967,0.5,0.5,0.5,0,2
1990-09-02,Mali,Guinea,79.9871,0.4,0.3,0.2,0,1
1990-09-05,Greece,Albania,283.602,0.3,0.0,0.3333,0,2
1990-09-05,Hungary,Turkey,117.9416,0.4,0.4,0.8,0,2
1990-09-05,Iceland,France,-265.259,0.5,0.7,0.0,0,0
1990-09-05,Sweden,Denmark,17.7694,0.4,0.3,0.2,0,0
1990-09-06,South Korea,Australia,76.1542,0.4,0.5,0.0,0,2
1990-09-08,Malaysia,Yemen,178.3619,0.7,0.1,1.0,0,0
1990-09-09,South Korea,Australia,93.1905,0.4,0.5,0.1,0,2
1990-09-11,Denmark,Wales,152.957,0.4,0.1,0.5,0,2
1990-09-12,England,Hungary,159.6858,0.4,0.5,0.6,0,2
1990-09-12,Faroe Islands,Austria,-227.5841,0.5,0.5,0.5,0,2
1990-09-12,Belgium,German DR,25.4991,0.3,0.7,0.4286,0,0
1990-09-12,Finland,Portugal,-113.3915,0.2,0.4,0.0,0,1
1990-09-12,Republic of Ireland,Morocco,93.4545,0.3,0.4,0.5,0,2
1990-09-12,Northern Ireland,Yugoslavia,-214.0351,0.2,0.3,0.2,0,0
1990-09-12,Russia,Norway,177.224,0.4,0.2,0.5556,0,2
1990-09-12,Switzerland,Bulgaria,7.3474,0.4,0.1,0.25,0,2
1990-09-12,Scotland,Romania,-143.7512,0.3,0.5,0.3333,0,2
1990-09-12,Spain,Brazil,-48.5168,0.6,0.6,0.1667,0,2
1990-09-13,Singapore,Malaysia,-89.6665,0.4,0.6,0.2,0,2
1990-09-15,United States,Trinidad and Tobago,-24.2306,0.4,0.6,0.8,0,2
